Input,Target
"Hi Team,

My machine is too much hanging.

Could you please resolve it.

Thanks ",Software OS
"Hi Team,
I am facing some issue in vpn setup of one of RPA Projects
I need help to setup this on priority due to some urgent project work ",Others
My laptop battery is not working. ,Hardware Failed
"laptop battery is not working.
 ",Hardware Failed
"Hi
Please provide me the headphone with a single pin for the laptop as I am facing issues while taking calls with mobile earphones. ",Additional hardware request
"Hi There,
I need dual monitor with all proper connections as per ICC project requirement.


Thanks,
Sonal Yadav ",Additional hardware request
